date,gdp,cpi,ir
01/04/1970,1067.375,38.63333333,7.886666667
01/07/1970,1086.059,39.03333333,6.706666667
01/10/1970,1088.608,39.6,5.566666667
01/01/1971,1135.156,39.93333333,3.856666667
01/04/1971,1156.271,40.3,4.566666667
01/07/1971,1177.675,40.7,5.476666667
01/10/1971,1190.297,41,4.75
01/01/1972,1230.609,41.33333333,3.546666667
01/04/1972,1266.369,41.6,4.3
01/07/1972,1290.566,41.93333333,4.743333333
01/10/1972,1328.904,42.36666667,5.146666667
01/01/1973,1377.49,43.03333333,6.536666667
01/04/1973,1413.887,43.93333333,7.816666667
01/07/1973,1433.838,44.8,10.56
01/10/1973,1476.289,45.93333333,9.996666667
01/01/1974,1491.209,47.3,9.323333333
01/04/1974,1530.056,48.56666667,11.25
01/07/1974,1560.026,49.93333333,12.09
01/10/1974,1599.679,51.46666667,9.346666667
01/01/1975,1616.116,52.56666667,6.303333333
01/04/1975,1651.853,53.2,5.42
01/07/1975,1709.82,54.26666667,6.16
01/10/1975,1761.831,55.26666667,5.413333333
01/01/1976,1820.487,55.9,4.826666667
01/04/1976,1852.332,56.4,5.196666667
01/07/1976,1886.558,57.3,5.283333333
01/10/1976,1934.273,58.13333333,4.873333333
01/01/1977,1988.648,59.2,4.66
01/04/1977,2055.909,60.23333333,5.156666667
01/07/1977,2118.473,61.06666667,5.82
01/10/1977,2164.27,61.96666667,6.513333333
01/01/1978,2202.76,63.03333333,6.756666667
01/04/1978,2331.633,64.46666667,7.283333333
01/07/1978,2395.053,65.96666667,8.1
01/10/1978,2476.949,67.5,9.583333333
01/01/1979,2526.61,69.2,10.07333333
01/04/1979,2591.247,71.4,10.18
01/07/1979,2667.565,73.7,10.94666667
01/10/1979,2723.883,76.03333333,13.57666667
01/01/1980,2789.842,79.03333333,15.04666667
01/04/1980,2797.352,81.7,12.68666667
01/07/1980,2856.483,83.23333333,9.836666667
01/10/1980,2985.557,85.56666667,15.85333333
01/01/1981,3124.206,87.93333333,16.57
01/04/1981,3162.532,89.76666667,17.78
01/07/1981,3260.609,92.26666667,17.57666667
01/10/1981,3280.818,93.76666667,13.58666667
01/01/1982,3274.302,94.6,14.22666667
01/04/1982,3331.972,95.96666667,14.51333333
01/07/1982,3366.322,97.63333333,11.00666667
01/10/1982,3402.561,97.93333333,9.286666667
01/01/1983,3473.413,98,8.653333333
01/04/1983,3578.848,99.13333333,8.803333333
01/07/1983,3689.179,100.1,9.46
01/10/1983,3794.706,101.1,9.43
01/01/1984,3908.054,102.5333333,9.686666667
01/04/1984,4009.601,103.5,10.55666667
01/07/1984,4084.25,104.4,11.39
01/10/1984,4148.551,105.3,9.266666667
01/01/1985,4230.168,106.2666667,8.476666667
01/04/1985,4294.887,107.2333333,7.923333333
01/07/1985,4386.773,107.9,7.9
01/10/1985,4444.094,109,8.103333333
01/01/1986,4507.894,109.5666667,7.826666667
01/04/1986,4545.34,109.0333333,6.92
01/07/1986,4607.669,109.7,6.206666667
01/10/1986,4657.627,110.4666667,6.266666667
01/01/1987,4722.156,111.8,6.22
01/04/1987,4806.16,113.0666667,6.65
01/07/1987,4884.555,114.2666667,6.843333333
01/10/1987,5007.994,115.3333333,6.916666667
01/01/1988,5073.372,116.2333333,6.663333333
01/04/1988,5190.036,117.5666667,7.156666667
01/07/1988,5282.835,119,7.983333333
01/10/1988,5399.509,120.3,8.47
01/01/1989,5511.253,121.6666667,9.443333333
01/04/1989,5612.463,123.6333333,9.726666667
01/07/1989,5695.365,124.6,9.083333333
01/10/1989,5747.237,125.8666667,8.613333333
01/01/1990,5872.701,128.0333333,8.25
01/04/1990,5960.028,129.3,8.243333333
01/07/1990,6015.116,131.5333333,8.16
01/10/1990,6004.733,133.7666667,7.743333333
01/01/1991,6035.178,134.7666667,6.426666667
01/04/1991,6126.862,135.5666667,5.863333333
01/07/1991,6205.937,136.6,5.643333333
01/10/1991,6264.54,137.7333333,4.816666667
01/01/1992,6363.102,138.6666667,4.023333333
01/04/1992,6470.763,139.7333333,3.77
01/07/1992,6566.641,140.8,3.256666667
01/10/1992,6680.803,142.0333333,3.036666667
01/01/1993,6729.459,143.0666667,3.04
01/04/1993,6808.939,144.1,3
01/07/1993,6882.098,144.7666667,3.06
01/10/1993,7013.738,145.9666667,2.99
01/01/1994,7115.652,146.7,3.213333333
01/04/1994,7246.931,147.5333333,3.94
01/07/1994,7331.075,148.9,4.486666667
01/10/1994,7455.288,149.7666667,5.166666667
01/01/1995,7522.289,150.8666667,5.81
01/04/1995,7580.997,152.1,6.02
01/07/1995,7683.125,152.8666667,5.796666667
01/10/1995,7772.586,153.7,5.72
01/01/1996,7868.468,155.0666667,5.363333333
01/04/1996,8032.84,156.4,5.243333333
01/07/1996,8131.408,157.3,5.306666667
01/10/1996,8259.771,158.6666667,5.28
01/01/1997,8362.655,159.6333333,5.276666667
01/04/1997,8518.825,160,5.523333333
01/07/1997,8662.823,160.8,5.533333333
01/10/1997,8765.907,161.6666667,5.506666667
01/01/1998,8866.48,162,5.52
01/04/1998,8969.699,162.5333333,5.5
01/07/1998,9121.097,163.3666667,5.533333333
01/10/1998,9293.991,164.1333333,4.86
01/01/1999,9411.682,164.7333333,4.733333333
01/04/1999,9526.21,165.9666667,4.746666667
01/07/1999,9686.626,167.2,5.093333333
01/10/1999,9900.169,168.4333333,5.306666667
01/01/2000,10002.179,170.1,5.676666667
01/04/2000,10247.72,171.4333333,6.273333333
01/07/2000,10318.165,173,6.52
01/10/2000,10435.744,174.2333333,6.473333333
01/01/2001,10470.231,175.9,5.593333333
01/04/2001,10599,177.1333333,4.326666667
01/07/2001,10598.02,177.6333333,3.496666667
01/10/2001,10660.465,177.5,2.133333333
01/01/2002,10783.5,178.0666667,1.733333333
01/04/2002,10887.46,179.4666667,1.75
01/07/2002,10984.04,180.4333333,1.74
01/10/2002,11061.433,181.5,1.443333333
01/01/2003,11174.129,183.3666667,1.25
01/04/2003,11312.766,183.0666667,1.246666667
01/07/2003,11566.669,184.4333333,1.016666667
01/10/2003,11772.234,185.1333333,0.996666667
01/01/2004,11923.447,186.7,1.003333333
01/04/2004,12112.815,188.1666667,1.01
01/07/2004,12305.307,189.3666667,1.433333333
01/10/2004,12527.214,191.4,1.95
01/01/2005,12767.286,192.3666667,2.47
01/04/2005,12922.656,193.6666667,2.943333333
01/07/2005,13142.642,196.6,3.46
01/10/2005,13324.204,198.4333333,3.98
01/01/2006,13599.16,199.4666667,4.456666667
01/04/2006,13753.424,201.2666667,4.906666667
01/07/2006,13870.188,203.1666667,5.246666667
01/10/2006,14039.56,202.3333333,5.246666667
01/01/2007,14215.651,204.317,5.256666667
01/04/2007,14402.082,206.631,5.25
01/07/2007,14564.117,207.939,5.073333333
01/10/2007,14715.058,210.4896667,4.496666667
01/01/2008,14706.538,212.7696667,3.176666667
01/04/2008,14865.701,215.5376667,2.086666667
01/07/2008,14898.999,218.861,1.94
01/10/2008,14608.209,213.8486667,0.506666667
01/01/2009,14430.902,212.3776667,0.183333333
01/04/2009,14381.236,213.507,0.18
01/07/2009,14448.882,215.344,0.156666667
01/10/2009,14651.249,217.03,0.12
01/01/2010,14764.61,217.374,0.133333333
01/04/2010,14980.193,217.2973333,0.193333333
01/07/2010,15141.607,217.9343333,0.186666667
01/10/2010,15309.474,219.699,0.186666667
01/01/2011,15351.448,222.0436667,0.156666667
01/04/2011,15557.539,224.5683333,0.093333333
01/07/2011,15647.68,226.0326667,0.083333333
01/10/2011,15842.259,227.0473333,0.073333333
01/01/2012,16068.805,228.326,0.103333333
01/04/2012,16207.115,228.808,0.153333333
01/07/2012,16319.541,229.841,0.143333333
01/10/2012,16420.419,231.3693333,0.16
01/01/2013,16648.189,232.2993333,0.143333333
01/04/2013,16728.687,232.045,0.116666667
01/07/2013,16953.838,233.3,0.083333333
01/10/2013,17192.019,234.1626667,0.086666667
01/01/2014,17197.738,235.621,0.073333333
01/04/2014,17518.508,236.8723333,0.093333333
01/07/2014,17804.228,237.4783333,0.09
01/10/2014,17912.079,236.8883333,0.1
01/01/2015,18063.529,235.355,0.11
01/04/2015,18279.784,236.96,0.123333333
01/07/2015,18401.626,237.855,0.136666667
01/10/2015,18435.137,237.837,0.16
01/01/2016,18525.933,237.6893333,0.36
01/04/2016,18711.702,239.5903333,0.373333333
01/07/2016,18892.639,240.6073333,0.396666667
01/10/2016,19089.379,242.1346667,0.45
01/01/2017,19280.084,243.8386667,0.7
01/04/2017,19438.643,244.12,0.95
01/07/2017,19692.595,245.287,1.153333333
01/10/2017,20037.088,247.2383333,1.203333333
01/01/2018,20328.553,249.3216667,1.446666667
01/04/2018,20580.912,250.679,1.736666667
01/07/2018,20798.73,251.6863333,1.923333333
01/10/2018,20917.867,252.711,2.22
01/01/2019,21111.6,253.3856667,2.403333333
01/04/2019,21397.938,255.2473333,2.396666667
01/07/2019,21717.171,256.0893333,2.19
01/10/2019,21933.217,257.888,1.643333333
01/01/2020,21727.657,258.7673333,1.26
01/04/2020,19935.444,256.326,0.06
01/07/2020,21684.551,259.2416667,0.093333333
01/10/2020,22068.767,261.0496667,0.09
01/01/2021,22656.793,263.6703333,0.08
01/04/2021,23368.861,268.6226667,0.07
01/07/2021,23921.991,272.89,0.09
01/10/2021,24777.038,278.6803333,0.08
01/01/2022,25215.491,284.826,0.12
01/04/2022,25805.791,291.7063333,0.77
01/07/2022,26272.011,295.509,2.19
01/10/2022,26734.277,298.441,3.653333333
01/01/2023,27164.359,301.203,4.516666667
01/04/2023,27453.815,303.4666667,4.99
01/07/2023,27967.697,306.0343333,5.26
01/10/2023,28296.967,308.099,5.33
01/01/2024,28624.069,310.9896667,5.33
01/04/2024,29016.714,313.1603333,5.33
01/07/2024,29374.914,314.1136667,5.263333333
